Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
13-Dec-2024,4.25,4.25,4.4,4.61
13-Dec-2023,4.46,4.0,4.04,4.19
13-Dec-2022,4.22,3.66,3.51,3.53
13-Dec-2021,0.66,1.21,1.42,1.81
13-Dec-2019,1.61,1.66,1.82,2.26
13-Dec-2018,2.75,2.75,2.91,3.16
13-Dec-2017,1.79,2.12,2.36,2.74
13-Dec-2016,1.17,1.92,2.48,3.14
13-Dec-2013,0.34,1.55,2.88,3.88
13-Dec-2012,0.27,0.7,1.74,2.9
13-Dec-2011,0.24,0.85,1.96,2.98
13-Dec-2010,0.61,1.91,3.29,4.39
13-Dec-2007,3.21,3.54,4.18,4.61
13-Dec-2006,4.7,4.54,4.58,4.69
13-Dec-2005,4.43,4.44,4.54,4.68
13-Dec-2004,2.98,3.54,4.16,4.85
13-Dec-2002,1.87,3.08,4.07,5.15
13-Dec-2001,3.09,4.4,5.13,5.53
13-Aug-2025,3.67,3.77,4.24,4.83
13-Aug-2024,3.93,3.68,3.85,4.16
13-Aug-2021,0.23,0.79,1.29,1.94
13-Aug-2020,0.16,0.32,0.71,1.42
13-Aug-2019,1.66,1.57,1.68,2.15
13-Aug-2018,2.61,2.75,2.88,3.05
13-Aug-2015,0.72,1.58,2.19,2.86
13-Aug-2014,0.43,1.59,2.43,3.24
13-Aug-2013,0.34,1.49,2.71,3.75
13-Aug-2012,0.27,0.71,1.65,2.74
13-Aug-2010,0.54,1.47,2.68,3.87
13-Aug-2009,1.12,2.58,3.59,4.44
13-Aug-2008,2.5,3.21,3.94,4.57
13-Aug-2007,4.46,4.57,4.78,5.01
13-Aug-2004,2.47,3.42,4.22,5.11
13-Aug-2003,1.86,3.43,4.58,5.6
13-Aug-2002,2.0,3.15,4.12,5.22
13-Apr-2023,3.96,3.51,3.45,3.69
13-Apr-2022,2.37,2.66,2.7,2.81
13-Apr-2021,0.16,0.85,1.64,2.32
13-Apr-2020,0.25,0.44,0.76,1.39
13-Apr-2018,2.37,2.67,2.82,3.03
13-Apr-2017,1.21,1.77,2.24,2.89
13-Apr-2016,0.75,1.22,1.77,2.58
13-Apr-2015,0.54,1.38,1.94,2.58
13-Apr-2012,0.27,0.86,2.02,3.14
13-Apr-2011,0.75,2.19,3.49,4.55
13-Apr-2010,1.07,2.58,3.84,4.68
13-Apr-2009,0.89,1.81,2.88,3.69
13-Apr-2007,4.76,4.68,4.76,4.93
13-Apr-2006,4.96,4.97,5.05,5.11
13-Apr-2005,3.66,4.03,4.38,4.68
13-Apr-2004,2.01,3.37,4.35,5.25
12-Sep-2025,3.56,3.63,4.06,4.68
12-Sep-2024,3.64,3.47,3.68,4.0
12-Sep-2023,4.98,4.41,4.27,4.35
12-Sep-2022,3.58,3.47,3.37,3.53
12-Sep-2019,1.72,1.65,1.79,2.22
12-Sep-2018,2.74,2.87,2.97,3.11
12-Sep-2017,1.33,1.75,2.17,2.78
12-Sep-2016,0.79,1.21,1.68,2.4
12-Sep-2014,0.58,1.83,2.62,3.35
12-Sep-2013,0.45,1.72,2.92,3.85
12-Sep-2012,0.25,0.7,1.77,2.92
12-Sep-2011,0.21,0.87,1.94,3.24
12-Sep-2008,2.23,2.97,3.74,4.32
12-Sep-2007,3.95,4.11,4.41,4.68
12-Sep-2006,4.82,4.71,4.78,4.91
12-Sep-2005,3.92,3.98,4.18,4.45
12-Sep-2003,1.66,3.15,4.27,5.33
12-Sep-2002,2.12,3.07,3.98,5.03
12-Oct-2023,5.06,4.69,4.7,4.86
12-Oct-2022,4.28,4.12,3.91,3.9
12-Oct-2021,0.35,1.08,1.59,2.1
12-Oct-2018,2.85,3.0,3.15,3.32
12-Oct-2017,1.51,1.95,2.33,2.86
12-Oct-2016,0.87,1.31,1.79,2.51
12-Oct-2012,0.27,0.67,1.69,2.83
12-Oct-2011,0.29,1.17,2.24,3.19
12-Oct-2010,0.37,1.14,2.44,3.8
12-Oct-2007,4.23,4.42,4.7,4.91
12-Oct-2006,4.85,4.74,4.79,4.91
12-Oct-2005,4.24,4.32,4.45,4.62
12-Oct-2004,2.56,3.35,4.12,4.95
12-Oct-2001,2.81,4.01,4.68,5.42
12-Nov-2025,3.56,3.68,4.08,4.67
12-Nov-2024,4.34,4.32,4.43,4.58
12-Nov-2021,0.53,1.24,1.58,1.95
12-Nov-2020,0.17,0.4,0.88,1.64
12-Nov-2019,1.66,1.73,1.92,2.39
12-Nov-2015,0.89,1.73,2.32,3.09
12-Nov-2014,0.55,1.65,2.37,3.09
12-Nov-2013,0.34,1.47,2.8,3.86
12-Nov-2010,0.51,1.35,2.76,4.26
12-Nov-2009,0.82,2.28,3.45,4.41
12-Nov-2008,1.19,2.37,3.75,4.17
12-Nov-2004,2.86,3.53,4.2,4.96
12-Nov-2003,2.05,3.45,4.44,5.34
12-Nov-2002,1.79,2.83,3.84,5.05
12-May-2025,3.98,4.09,4.45,4.89
12-May-2023,3.98,3.45,3.46,3.78
12-May-2022,2.56,2.81,2.84,3.0
12-May-2021,0.16,0.87,1.69,2.4
12-May-2020,0.17,0.34,0.69,1.38
12-May-2017,1.29,1.85,2.33,2.98
12-May-2016,0.76,1.24,1.75,2.6
12-May-2015,0.61,1.58,2.28,3.02
12-May-2014,0.41,1.67,2.66,3.49
12-May-2011,0.57,1.89,3.22,4.37
12-May-2010,0.89,2.29,3.56,4.47
12-May-2009,0.9,2.02,3.17,4.16
12-May-2008,2.3,3.0,3.78,4.53
12-May-2006,5.01,5.08,5.19,5.29
12-May-2005,3.66,3.87,4.18,4.54
12-May-2004,2.62,3.96,4.83,5.57
12-May-2003,1.46,2.58,3.64,4.91
12-Mar-2026,3.76,3.88,4.27,4.88
12-Mar-2025,4.01,4.09,4.32,4.63
12-Mar-2024,4.58,4.15,4.16,4.31
12-Mar-2021,0.14,0.85,1.64,2.4
12-Mar-2020,0.5,0.66,0.88,1.49
12-Mar-2019,2.45,2.41,2.61,3.0
12-Mar-2018,2.27,2.64,2.87,3.13
12-Mar-2015,0.67,1.59,2.1,2.69
12-Mar-2014,0.37,1.59,2.73,3.66
12-Mar-2013,0.27,0.88,2.03,3.22
12-Mar-2012,0.33,0.92,2.04,3.17
12-Mar-2010,0.97,2.42,3.71,4.62
12-Mar-2009,1.03,1.92,2.89,3.63
12-Mar-2008,1.63,2.49,3.49,4.4
12-Mar-2007,4.62,4.5,4.56,4.69
12-Mar-2004,1.54,2.73,3.78,4.89
12-Mar-2003,1.45,2.57,3.6,4.85
12-Mar-2002,3.56,4.75,5.32,5.84
12-Jun-2025,3.9,3.97,4.36,4.84
12-Jun-2024,4.75,4.32,4.31,4.47
12-Jun-2023,4.55,3.89,3.73,3.87
12-Jun-2020,0.19,0.33,0.71,1.45
12-Jun-2019,1.88,1.88,2.13,2.62
12-Jun-2018,2.54,2.81,2.96,3.09
12-Jun-2017,1.35,1.78,2.21,2.86
12-Jun-2015,0.74,1.75,2.39,3.1
12-Jun-2014,0.42,1.66,2.58,3.41
12-Jun-2013,0.34,1.15,2.25,3.37
12-Jun-2012,0.3,0.75,1.67,2.77
12-Jun-2009,1.3,2.81,3.81,4.65
12-Jun-2008,3.03,3.68,4.23,4.77
12-Jun-2007,5.08,5.18,5.26,5.35
12-Jun-2006,5.02,4.95,4.99,5.03
12-Jun-2003,1.13,2.1,3.18,4.47
12-Jun-2002,3.05,4.24,4.98,5.68
12-Jul-2024,4.45,4.1,4.18,4.39
12-Jul-2023,4.72,4.07,3.86,3.96
12-Jul-2022,3.03,3.01,2.96,3.13
12-Jul-2021,0.23,0.81,1.38,2.0
12-Jul-2019,1.84,1.86,2.12,2.64
12-Jul-2018,2.6,2.75,2.85,2.95
12-Jul-2017,1.35,1.88,2.33,2.89
12-Jul-2016,0.69,1.1,1.53,2.24
12-Jul-2013,0.37,1.43,2.61,3.64
12-Jul-2012,0.25,0.63,1.5,2.57
12-Jul-2011,0.37,1.47,2.92,4.19
12-Jul-2010,0.65,1.85,3.08,4.05
12-Jul-2007,4.94,5.03,5.13,5.22
12-Jul-2006,5.17,5.08,5.1,5.14
12-Jul-2005,3.82,3.94,4.15,4.36
12-Jul-2004,2.53,3.62,4.46,5.26
12-Jul-2002,2.56,3.82,4.63,5.55
12-Jan-2026,3.54,3.77,4.19,4.83
12-Jan-2024,4.14,3.84,3.96,4.2
12-Jan-2023,4.12,3.53,3.43,3.56
12-Jan-2022,0.92,1.5,1.74,2.08
12-Jan-2021,0.14,0.5,1.15,1.88
12-Jan-2018,1.99,2.35,2.55,2.85
12-Jan-2017,1.18,1.87,2.36,3.01
12-Jan-2016,0.93,1.55,2.12,2.89
12-Jan-2015,0.56,1.39,1.92,2.49
12-Jan-2012,0.22,0.84,1.94,2.97
12-Jan-2011,0.61,1.99,3.4,4.52
12-Jan-2010,0.92,2.49,3.74,4.62
12-Jan-2009,0.74,1.45,2.34,2.99
12-Jan-2007,4.88,4.76,4.77,4.86
12-Jan-2006,4.39,4.35,4.42,4.56
12-Jan-2005,3.22,3.72,4.25,4.8
12-Jan-2004,1.68,3.04,4.11,5.12
12-Feb-2026,3.47,3.67,4.09,4.72
12-Feb-2025,4.36,4.48,4.62,4.83
12-Feb-2024,4.46,4.13,4.17,4.37
12-Feb-2021,0.11,0.5,1.2,2.01
12-Feb-2020,1.44,1.45,1.62,2.09
12-Feb-2019,2.5,2.49,2.68,3.02
12-Feb-2018,2.09,2.56,2.86,3.14
12-Feb-2016,0.71,1.2,1.74,2.6
12-Feb-2015,0.61,1.5,1.99,2.58
12-Feb-2014,0.35,1.59,2.8,3.72
12-Feb-2013,0.29,0.88,2.02,3.19
12-Feb-2010,0.84,2.35,3.69,4.66
12-Feb-2009,0.89,1.73,2.75,3.47
12-Feb-2008,1.94,2.71,3.66,4.46
12-Feb-2007,4.94,4.8,4.8,4.88
12-Feb-2004,1.75,3.07,4.1,5.1
12-Feb-2003,1.62,2.92,3.93,5.08
12-Feb-2002,3.04,4.36,4.97,5.45
12-Dec-2025,3.52,3.75,4.19,4.85
12-Dec-2024,4.18,4.18,4.32,4.55
12-Dec-2023,4.73,4.23,4.2,4.3
12-Dec-2022,4.39,3.8,3.61,3.57
12-Dec-2019,1.66,1.73,1.9,2.32
12-Dec-2018,2.77,2.77,2.91,3.15
12-Dec-2017,1.83,2.18,2.4,2.79
12-Dec-2016,1.15,1.9,2.49,3.16
12-Dec-2014,0.56,1.53,2.1,2.75
12-Dec-2013,0.34,1.55,2.89,3.91
12-Dec-2012,0.25,0.66,1.72,2.9
12-Dec-2011,0.24,0.87,2.03,3.06
12-Dec-2008,0.78,1.55,2.6,3.07
12-Dec-2007,3.07,3.41,4.05,4.51
12-Dec-2006,4.61,4.45,4.49,4.6
12-Dec-2005,4.45,4.46,4.56,4.69
12-Dec-2003,1.84,3.23,4.26,5.23
12-Dec-2002,1.85,3.03,4.01,5.07
12-Dec-2001,2.97,4.29,5.02,5.47
12-Aug-2025,3.72,3.83,4.29,4.88
12-Aug-2024,4.01,3.75,3.9,4.19
12-Aug-2022,3.25,2.97,2.84,3.12
12-Aug-2021,0.23,0.83,1.36,2.03
12-Aug-2020,0.16,0.3,0.69,1.37
12-Aug-2019,1.58,1.49,1.65,2.14
12-Aug-2016,0.71,1.1,1.51,2.23
12-Aug-2015,0.67,1.52,2.14,2.84
12-Aug-2014,0.45,1.63,2.46,3.27
12-Aug-2013,0.32,1.39,2.61,3.67
12-Aug-2011,0.2,0.96,2.24,3.72
12-Aug-2010,0.55,1.48,2.74,3.94
12-Aug-2009,1.18,2.7,3.72,4.53
12-Aug-2008,2.45,3.16,3.91,4.55
12-Aug-2005,4.05,4.11,4.24,4.42
12-Aug-2004,2.52,3.47,4.27,5.17
12-Aug-2003,1.71,3.23,4.37,5.49
12-Aug-2002,2.1,3.24,4.22,5.29
12-Apr-2024,4.88,4.54,4.5,4.61
12-Apr-2023,3.95,3.46,3.41,3.64
12-Apr-2022,2.39,2.66,2.72,2.82
12-Apr-2021,0.18,0.89,1.69,2.34
12-Apr-2019,2.4,2.38,2.56,2.97
12-Apr-2018,2.34,2.67,2.83,3.05
12-Apr-2017,1.24,1.81,2.28,2.92
12-Apr-2016,0.74,1.22,1.79,2.61
12-Apr-2013,0.22,0.7,1.75,2.92
12-Apr-2012,0.29,0.9,2.08,3.22
12-Apr-2011,0.77,2.22,3.52,4.58
12-Apr-2010,1.07,2.6,3.87,4.7
12-Apr-2007,4.73,4.66,4.74,4.91
12-Apr-2006,4.91,4.91,4.98,5.05
12-Apr-2005,3.71,4.05,4.38,4.66
12-Apr-2004,1.91,3.26,4.25,5.19
12-Apr-2002,3.41,4.6,5.18,5.79
11-Sep-2025,3.52,3.59,4.01,4.65
11-Sep-2024,3.62,3.45,3.65,3.96
11-Sep-2023,4.97,4.4,4.29,4.37
11-Sep-2020,0.13,0.26,0.67,1.42
11-Sep-2019,1.68,1.6,1.75,2.22
11-Sep-2018,2.76,2.87,2.98,3.13
11-Sep-2017,1.32,1.71,2.14,2.75
11-Sep-2015,0.71,1.52,2.2,2.95
11-Sep-2014,0.58,1.79,2.54,3.27
11-Sep-2013,0.47,1.72,2.93,3.85
11-Sep-2012,0.25,0.67,1.7,2.84
11-Sep-2009,0.9,2.29,3.34,4.18
11-Sep-2008,2.18,2.87,3.64,4.2
11-Sep-2007,3.95,4.07,4.37,4.65
11-Sep-2006,4.83,4.74,4.8,4.95
11-Sep-2003,1.71,3.24,4.35,5.35
11-Sep-2002,2.18,3.15,4.07,5.08
11-Oct-2024,3.95,3.88,4.08,4.39
11-Oct-2023,4.99,4.59,4.58,4.73
11-Oct-2022,4.3,4.14,3.93,3.92
11-Oct-2019,1.63,1.59,1.76,2.22
11-Oct-2018,2.85,3.0,3.14,3.32
11-Oct-2017,1.51,1.95,2.35,2.88
11-Oct-2016,0.87,1.3,1.77,2.5
11-Oct-2013,0.35,1.42,2.7,3.74
11-Oct-2012,0.28,0.67,1.7,2.86
11-Oct-2011,0.32,1.14,2.18,3.11
11-Oct-2007,4.13,4.36,4.66,4.87
11-Oct-2006,4.85,4.75,4.78,4.91
11-Oct-2005,4.22,4.27,4.39,4.56
11-Oct-2002,1.85,2.83,3.83,5.06
11-Oct-2001,2.88,4.03,4.69,5.41
11-May-2023,3.89,3.36,3.39,3.73
11-May-2022,2.66,2.89,2.91,3.05
11-May-2021,0.16,0.8,1.64,2.35
11-May-2020,0.17,0.36,0.73,1.43
11-May-2018,2.54,2.84,2.97,3.1
11-May-2017,1.35,1.93,2.39,3.03
11-May-2016,0.74,1.2,1.73,2.58
11-May-2015,0.62,1.59,2.28,3.03
11-May-2012,0.27,0.75,1.84,3.02
11-May-2011,0.56,1.87,3.19,4.31
11-May-2010,0.85,2.26,3.56,4.42
11-May-2009,0.92,2.04,3.17,4.18
11-May-2007,4.71,4.58,4.67,4.85
11-May-2006,4.99,5.04,5.14,5.23
11-May-2005,3.68,3.91,4.21,4.54
11-May-2004,2.61,3.94,4.79,5.53
11-Mar-2026,3.64,3.79,4.21,4.86
11-Mar-2025,3.94,4.03,4.28,4.59
11-Mar-2024,4.51,4.08,4.1,4.26
11-Mar-2022,1.75,1.96,2.0,2.36
11-Mar-2021,0.14,0.78,1.54,2.29
11-Mar-2020,0.5,0.66,0.82,1.3
11-Mar-2019,2.47,2.44,2.64,3.03
11-Mar-2016,0.97,1.49,1.98,2.75
11-Mar-2015,0.7,1.6,2.11,2.69
11-Mar-2014,0.37,1.62,2.77,3.7
11-Mar-2013,0.27,0.9,2.07,3.26
11-Mar-2011,0.64,2.06,3.4,4.54
11-Mar-2010,0.97,2.43,3.73,4.66
11-Mar-2009,1.03,1.96,2.95,3.67
11-Mar-2008,1.74,2.61,3.6,4.53
11-Mar-2005,3.73,4.22,4.56,4.8
11-Mar-2004,1.52,2.72,3.74,4.87
11-Mar-2003,1.38,2.54,3.6,4.9
11-Mar-2002,3.59,4.77,5.33,5.81
11-Jun-2025,3.94,4.02,4.41,4.91
11-Jun-2024,4.81,4.41,4.39,4.53
11-Jun-2021,0.16,0.76,1.47,2.15
11-Jun-2020,0.19,0.32,0.66,1.41
11-Jun-2019,1.93,1.92,2.15,2.62
11-Jun-2018,2.52,2.8,2.96,3.1
11-Jun-2015,0.73,1.74,2.39,3.11
11-Jun-2014,0.44,1.7,2.65,3.47
11-Jun-2013,0.34,1.12,2.2,3.33
11-Jun-2012,0.27,0.69,1.6,2.71
11-Jun-2010,0.75,2.03,3.24,4.15
11-Jun-2009,1.35,2.87,3.88,4.69
11-Jun-2008,2.83,3.49,4.1,4.72
11-Jun-2007,5.01,5.07,5.14,5.24
11-Jun-2003,1.16,2.16,3.21,4.49
11-Jun-2002,3.09,4.29,5.02,5.71
11-Jul-2025,3.9,3.99,4.43,4.96
11-Jul-2024,4.5,4.13,4.2,4.41
11-Jul-2023,4.88,4.24,3.99,4.03
11-Jul-2022,3.07,3.05,2.99,3.18
11-Jul-2019,1.85,1.88,2.13,2.65
11-Jul-2018,2.58,2.74,2.85,2.95
11-Jul-2017,1.37,1.92,2.37,2.92
11-Jul-2016,0.66,1.03,1.43,2.14
11-Jul-2014,0.48,1.65,2.53,3.34
11-Jul-2013,0.34,1.4,2.6,3.64
11-Jul-2012,0.27,0.64,1.54,2.6
11-Jul-2011,0.37,1.49,2.94,4.2
11-Jul-2008,2.59,3.27,3.96,4.52
11-Jul-2007,4.89,4.98,5.09,5.18
11-Jul-2006,5.17,5.07,5.1,5.14
11-Jul-2005,3.81,3.91,4.11,4.3
11-Jul-2003,1.29,2.52,3.66,4.94
11-Jul-2002,2.61,3.86,4.66,5.57
11-Jan-2024,4.26,3.9,3.98,4.18
11-Jan-2023,4.2,3.66,3.54,3.67
11-Jan-2022,0.9,1.51,1.75,2.08
11-Jan-2021,0.14,0.5,1.15,1.88
11-Jan-2019,2.55,2.52,2.71,3.04
11-Jan-2018,1.98,2.32,2.54,2.91
11-Jan-2017,1.2,1.89,2.38,2.96
11-Jan-2016,0.94,1.58,2.17,2.96
11-Jan-2013,0.26,0.78,1.89,3.05
11-Jan-2012,0.24,0.82,1.93,2.96
11-Jan-2011,0.6,1.98,3.37,4.49
11-Jan-2010,0.95,2.58,3.85,4.74
11-Jan-2008,2.59,3.06,3.82,4.39
11-Jan-2007,4.86,4.73,4.74,4.82
11-Jan-2006,4.44,4.39,4.46,4.61
11-Jan-2005,3.24,3.73,4.26,4.84
11-Jan-2002,2.76,4.14,4.92,5.37
11-Feb-2026,3.52,3.75,4.18,4.82
11-Feb-2025,4.29,4.37,4.54,4.75
11-Feb-2022,1.5,1.84,1.92,2.24
11-Feb-2021,0.11,0.46,1.16,1.94
11-Feb-2020,1.41,1.4,1.59,2.05
11-Feb-2019,2.48,2.47,2.65,3.0
11-Feb-2016,0.64,1.11,1.63,2.5
11-Feb-2015,0.67,1.53,2.0,2.57
11-Feb-2014,0.35,1.54,2.75,3.69
11-Feb-2013,0.27,0.85,1.99,3.16
11-Feb-2011,0.85,2.38,3.64,4.71
11-Feb-2010,0.91,2.39,3.73,4.69
11-Feb-2009,0.93,1.76,2.78,3.45
11-Feb-2008,1.93,2.67,3.62,4.41
11-Feb-2005,3.34,3.7,4.1,4.52
11-Feb-2004,1.73,3.03,4.05,5.06
11-Feb-2003,1.65,3.0,3.98,5.06
11-Feb-2002,2.95,4.29,4.91,5.41
11-Dec-2025,3.52,3.72,4.14,4.79
11-Dec-2024,4.15,4.13,4.26,4.48
11-Dec-2023,4.71,4.25,4.23,4.32
11-Dec-2020,0.11,0.37,0.9,1.63
11-Dec-2019,1.61,1.64,1.79,2.23
11-Dec-2018,2.78,2.75,2.89,3.13
11-Dec-2017,1.82,2.16,2.39,2.77
11-Dec-2015,0.88,1.56,2.13,2.87
11-Dec-2014,0.62,1.62,2.19,2.84
11-Dec-2013,0.31,1.5,2.86,3.87
11-Dec-2012,0.24,0.64,1.66,2.83
11-Dec-2009,0.83,2.26,3.55,4.49
11-Dec-2008,0.79,1.55,2.64,3.07
11-Dec-2007,2.94,3.32,3.98,4.47
11-Dec-2006,4.67,4.5,4.52,4.63
11-Dec-2003,1.83,3.21,4.27,5.27
11-Dec-2002,1.85,3.02,4.01,5.04
11-Dec-2001,3.03,4.38,5.13,5.55
11-Aug-2025,3.76,3.83,4.27,4.84
11-Aug-2023,4.89,4.31,4.16,4.27
11-Aug-2022,3.23,2.98,2.87,3.15
11-Aug-2021,0.23,0.81,1.35,1.99
11-Aug-2020,0.16,0.27,0.64,1.32
11-Aug-2017,1.3,1.74,2.19,2.79
11-Aug-2016,0.76,1.16,1.57,2.28
11-Aug-2015,0.68,1.53,2.15,2.81
11-Aug-2014,0.47,1.62,2.44,3.24
11-Aug-2011,0.19,1.02,2.34,3.82
11-Aug-2010,0.54,1.44,2.72,3.93
11-Aug-2009,1.21,2.69,3.71,4.44
11-Aug-2008,2.56,3.27,3.99,4.61
11-Aug-2006,4.96,4.91,4.97,5.09
11-Aug-2005,4.1,4.18,4.32,4.51
11-Aug-2004,2.54,3.51,4.3,5.16
11-Aug-2003,1.81,3.26,4.38,5.47
11-Apr-2025,3.96,4.15,4.48,4.85
11-Apr-2024,4.93,4.61,4.56,4.65
11-Apr-2023,4.03,3.54,3.43,3.62
11-Apr-2022,2.5,2.79,2.79,2.84
11-Apr-2019,2.35,2.31,2.51,2.94
11-Apr-2018,2.32,2.62,2.79,2.99
11-Apr-2017,1.24,1.84,2.32,2.93
11-Apr-2016,0.7,1.16,1.73,2.56
11-Apr-2014,0.37,1.58,2.63,3.48
11-Apr-2013,0.24,0.74,1.82,3.01
11-Apr-2012,0.3,0.89,2.05,3.18
11-Apr-2011,0.85,2.31,3.59,4.64
11-Apr-2008,1.76,2.57,3.49,4.3
11-Apr-2007,4.73,4.66,4.74,4.92
11-Apr-2006,4.88,4.86,4.93,5.0
11-Apr-2005,3.75,4.13,4.45,4.73
11-Apr-2003,1.65,2.95,4.0,5.19
11-Apr-2002,3.47,4.66,5.22,5.78
10-Sep-2025,3.54,3.59,4.04,4.69
10-Sep-2024,3.59,3.43,3.65,3.97
10-Sep-2021,0.23,0.82,1.35,1.94
10-Sep-2020,0.14,0.26,0.68,1.43
10-Sep-2019,1.67,1.58,1.72,2.19
10-Sep-2018,2.73,2.83,2.94,3.09
10-Sep-2015,0.75,1.55,2.23,2.98
10-Sep-2014,0.58,1.79,2.54,3.26
10-Sep-2013,0.5,1.78,2.96,3.88
10-Sep-2012,0.25,0.66,1.68,2.83
10-Sep-2010,0.58,1.59,2.81,3.88
10-Sep-2009,0.9,2.29,3.36,4.19
10-Sep-2008,2.22,2.91,3.65,4.23
10-Sep-2007,3.87,4.0,4.34,4.65
10-Sep-2004,2.5,3.4,4.19,5.05
10-Sep-2003,1.64,3.18,4.28,5.3
10-Sep-2002,2.12,3.08,4.0,5.03
10-Oct-2025,3.52,3.65,4.05,4.63
10-Oct-2024,3.98,3.91,4.09,4.38
10-Oct-2023,4.96,4.62,4.66,4.85
10-Oct-2019,1.53,1.48,1.67,2.16
10-Oct-2018,2.88,3.05,3.22,3.39
10-Oct-2017,1.51,1.95,2.35,2.88
10-Oct-2014,0.45,1.55,2.31,3.03
10-Oct-2013,0.35,1.44,2.71,3.75
10-Oct-2012,0.27,0.66,1.72,2.89
10-Oct-2008,1.62,2.77,3.89,4.15
10-Oct-2007,4.15,4.37,4.65,4.86
10-Oct-2006,4.82,4.71,4.75,4.88
10-Oct-2003,1.65,3.15,4.29,5.34
10-Oct-2002,1.75,2.68,3.68,4.98
10-Oct-2001,2.78,3.96,4.61,5.36
10-Nov-2025,3.58,3.72,4.13,4.71
10-Nov-2023,5.04,4.65,4.61,4.73
10-Nov-2022,4.34,3.95,3.82,4.03
10-Nov-2021,0.51,1.23,1.56,1.92
10-Nov-2020,0.19,0.46,0.98,1.75
10-Nov-2017,1.67,2.06,2.4,2.88
10-Nov-2016,0.92,1.56,2.15,2.94
10-Nov-2015,0.87,1.72,2.32,3.1
10-Nov-2014,0.55,1.65,2.38,3.09
10-Nov-2011,0.24,0.9,2.04,3.12
10-Nov-2010,0.44,1.23,2.65,4.25
10-Nov-2009,0.85,2.31,3.5,4.41
10-Nov-2008,1.27,2.51,3.82,4.21
10-Nov-2006,4.73,4.57,4.59,4.69
10-Nov-2005,4.44,4.49,4.55,4.74
10-Nov-2004,2.82,3.56,4.25,5.05
10-Nov-2003,2.06,3.49,4.49,5.39
10-May-2024,4.87,4.52,4.5,4.64
10-May-2023,3.9,3.37,3.43,3.8
10-May-2022,2.62,2.91,2.99,3.12
10-May-2021,0.16,0.8,1.63,2.32
10-May-2019,2.26,2.26,2.47,2.89
10-May-2018,2.54,2.83,2.97,3.12
10-May-2017,1.35,1.94,2.41,3.03
10-May-2016,0.72,1.2,1.77,2.61
10-May-2013,0.26,0.82,1.9,3.1
10-May-2012,0.27,0.79,1.89,3.07
10-May-2011,0.59,1.91,3.23,4.34
10-May-2010,0.87,2.27,3.57,4.41
10-May-2007,4.7,4.56,4.65,4.83
10-May-2006,5.01,5.03,5.13,5.19
10-May-2005,3.69,3.93,4.23,4.6
10-May-2004,2.61,3.95,4.81,5.54
10-May-2002,3.19,4.46,5.15,5.72
10-Mar-2026,3.57,3.73,4.15,4.78
10-Mar-2025,3.89,3.98,4.22,4.54
10-Mar-2023,4.6,3.96,3.7,3.7
10-Mar-2022,1.72,1.92,1.98,2.38
10-Mar-2021,0.16,0.8,1.53,2.24
10-Mar-2020,0.5,0.63,0.76,1.28
10-Mar-2017,1.36,2.11,2.58,3.16
10-Mar-2016,0.93,1.45,1.93,2.7
10-Mar-2015,0.7,1.62,2.14,2.73
10-Mar-2014,0.37,1.64,2.79,3.73
10-Mar-2011,0.65,2.05,3.37,4.53
10-Mar-2010,0.92,2.39,3.73,4.69
10-Mar-2009,1.01,1.99,2.99,3.7
10-Mar-2008,1.47,2.37,3.46,4.45
10-Mar-2006,4.74,4.77,4.76,4.74
10-Mar-2005,3.68,4.13,4.48,4.74
10-Mar-2004,1.54,2.71,3.74,4.83
10-Mar-2003,1.35,2.51,3.59,4.9
10-Jun-2025,4.01,4.08,4.47,4.93
10-Jun-2024,4.87,4.48,4.47,4.59
10-Jun-2022,3.06,3.25,3.15,3.2
10-Jun-2021,0.14,0.73,1.45,2.15
10-Jun-2020,0.17,0.33,0.75,1.53
10-Jun-2019,1.9,1.91,2.15,2.62
10-Jun-2016,0.73,1.17,1.64,2.44
10-Jun-2015,0.75,1.8,2.5,3.22
10-Jun-2014,0.45,1.71,2.64,3.47
10-Jun-2013,0.32,1.13,2.22,3.36
10-Jun-2011,0.41,1.58,2.99,4.18
10-Jun-2010,0.79,2.12,3.33,4.25
10-Jun-2009,1.38,2.93,3.98,4.76
10-Jun-2008,2.91,3.54,4.11,4.7
10-Jun-2005,3.71,3.84,4.05,4.3
10-Jun-2004,2.81,4.0,4.81,5.51
10-Jun-2003,1.13,2.12,3.2,4.51
10-Jun-2002,3.15,4.34,5.07,5.76
10-Jul-2025,3.86,3.93,4.35,4.86
10-Jul-2024,4.62,4.24,4.28,4.47
10-Jul-2023,4.85,4.25,4.01,4.05
10-Jul-2020,0.16,0.3,0.65,1.33
10-Jul-2019,1.82,1.82,2.07,2.57
10-Jul-2018,2.59,2.77,2.87,2.97
10-Jul-2017,1.4,1.93,2.38,2.93
10-Jul-2015,0.65,1.68,2.42,3.2
10-Jul-2014,0.46,1.66,2.55,3.38
10-Jul-2013,0.38,1.54,2.7,3.68
10-Jul-2012,0.27,0.63,1.53,2.6
10-Jul-2009,0.91,2.22,3.32,4.2
10-Jul-2008,2.44,3.1,3.83,4.42
10-Jul-2007,4.85,4.93,5.03,5.14
10-Jul-2006,5.17,5.1,5.13,5.17
10-Jul-2003,1.33,2.59,3.7,4.94
